"Croissant","First step: Yeast-based dough

Dissolve the yeast in warm water. In a large bowl, place the flour, salt and sugar. Dig a well and add the milk gradually.
When milk is fully incorporated, add the yeast and water mixture knead the dough for 15 minutes on the work surface.
Shape as a dough ball. Place it in a bowl, cover with a cloth and let it rise for 2 hours.

After 2 hours, roll out the dough on the work surface into one big square.
Spread the butter at the center and fold in two.

Roll the dough out into a rectangle. Fold the rectangle into three and let the dough rise for 15 minutes.

The yeast-based dough is ready.

Step Two: Croissants
Spread the dough thinly and cut triangles.

Roll the triangles from the base ending up to the tip, give them a croissant shape.

Let it rise for two hours. Meanwhile, pre-heat the oven at 240째C (465째F)

Brush egg wahs onto the croissants. Be careful not to flatten the croissants!

Bake for 10 to 15 minutes at 200째C (390째F)","false"
